id_logradouro,logradouro
098361,AVENIDA JAGUARE
346438,RUA GAMA BARROS
283371,RUA DEZOITO J PAULISTANOJAR
088617,RUA DO HORTO
NA,
043192,TRAVESSA PDE MARIANO DE LA MATA
NA,VIELA SEM NOME
064602,RUA EMILIO MALLET
NA,VIELA CAPIVARA
090514,RUA ILANSA
044830,RUA FRANCISCO MARIA CAROPRESO
NA,RUA CLOVIS SALGADO
054461,RUA RIO DO OESTE
127540,RUA OSVALDO MARQUES
632562,RUA CANDIDO XAVIER
081019,RUA GOMES PINTO
062987,RUA ELBA
NA,TRAVESSA DO CARTEIRO DOIS
382922,RUA JOSE VILA BUSQUETS
064840,RUA ENEIAS CARRILHO
073210,RUA DOS FRANCESES
NA,SEM DENOMINACAO
449938,RUA LUISA SARAZIM
068977,AVENIDA BRIG FARIA LIMA
005193,RUA STA ALBINA
009318,RUA PLATANALES
449547,TRAVESSA CASTANHA DO PARA
262250,TRAVESSA ANDRE FABRIZI
444987,TRAVESSA PAINA DE SEDA
370290,RUA DESEM ISNARD DOS REIS
748455,RUA RAFAEL DA SILVA E SOUSA
408140,RUA LIDORO QUINTERAS
683680,RUA VITAL RIFARTO
118214,RUA EMANUEL ARAUJO
442992,AVENIDA AIRTON PRETINI
066230,RUA ESPIRITA
488780,PRACA ANTONIO JOAQUIM PARDAL
NA,TRAVESSA SATURNO
306975,RUA GOIATA
455873,RUA AMILCAR CASTELLAN
118982,RUA ENG GUARACY TORRES
304727,RUA PDE PEDRO DE PEDROSA
738425,RUA VERMELHO VELHO
760765,RUA DIORAMA
431540,AVENIDA PRES TANCREDO NEVES
110345,RUA JOSE LEONEL VIEIRA
783056,RUA GILBERTO DUARTE DE AZEVEDO
069043,RUA UXI
NA,VIELA DOIS S TRINTA OITO Q VINTE QUARENTA E DOIS
086614,RUA HEMISFERIO
741051,RUA ENG ISAAC KOPENHAGEN
087513,RUA HERMINDA BRANCA DE BORBA
221201,PRACA JORGE MICSIK
096202,TRAVESSA DOS ITAUBAS
657972,RUA DR RONALD DE MESQUITA
155489,AVENIDA PASCOAL DA ROCHA FALCAO
114260,ALAMEDA DOS JURUPIS
385808,ESTRADA PLINIO DIAS
116564,RUA FRANCISCO BUCARELLI
467715,TRAVESSA JOAO JORGE MALUF
385298,RUA ALAN NAPIER
420964,RUA PDE ALDO LAMPETTI
214957,RUA DR VITOR HOMEM DE MELLO
451010,RUA RUBENS DE OLIVEIRA
163260,AVENIDA MARGINAL J UBIRAJARAS AMA
602914,RUA FRANCISCO DE ALMEIDA SOUZA
083577,RUA ARAMIRIM
080519,RUA DESEM GODOI MOREIRA
110787,RUA JOSE MARIA LISBOA
179728,AVENIDA SECONDINO
NA,VIELA BELEZA PURA
111317,RUA CAP JOSE PAIS
030287,RUA BEIJUI
100293,RUA ENG JEAN BUFF
046779,PRACA APECATU
748889,RUA FRITZ JOHANSEN
472867,RUA NATAL BASILE
047490,AVENIDA ANTENOR NAVARRO
679291,RUA JOAQUIM TORRESGARCIA
734624,RUA CUSTODIO NUNES
148750,AVENIDA ODILON PIRES
NA,RUA BEM TE VI
112267,RUA BORGES DE MIRANDA
096075,RUA STO ANTONIO DE ITABERAVA
786268,AVENIDA MONTE PIRAPIRAPUA
283207,RUA FRANCISCO SOLER
027065,RUA DEP BADY BASSIT
001007,RUA ACANGUERUCU
108138,RUA JOSE BONIFACIO
NA,VIA ANHANGUERA
NA,VIELA DAS CRIANCAS
729175,RUA TIETINGA
684490,RUA JORGE PALMIRO MERCADO
164585,RUA DO POMAR
181650,AVENIDA LUIS DE BRITO ALMEIDA
381950,RUA ANDRE FIORE
758272,RUA PROFA MARIA RODRIGUES DE LIMA
748277,RUA TEJUGUACU
000060,RUA ABADIANIA
143863,RUA CAPANEO
243388,AVENIDA PROF LUIZ IGNACIO ANHAIA MELLO
116092,AVENIDA TTE LAUDELINO FERREIRA DO AMARAL
294497,VIADUTO GAZETA DO IPIRANGA
080861,RUA GOMES DE CARVALHO
003514,AVENIDA AGUA FRIA
146722,RUA NORONHA SANTOS
485934,RUA DA FIGUEIRABENJAMIN
432830,PRACA MARIA MARGARIDA B DE ARAUJO
504700,AVENIDA DEPDR JOSE ARISTODEMO PINOTTI
469165,RUA DR HELIO FIDELIS
183253,RUA MIN SINESIO ROCHA
363898,RUA HISAJI MORITA
NA,TRAVESSA BEIJA FLOR
446734,PRACA FREI ALBINO ARESI
198927,RUA PARTICULAR NAGAHAMA
008524,ESTRADA DO ALVARENGA
067296,RUA JOHN BARBIROLLI
NA,TRAVESSA CENTER SUL
065099,RUA ENTRERIOS
031674,RUA BENEDITO LEAL
104361,RUA JOAO RAMALHO
483206,RUA ALEXANDRE LEGRAND
024392,RUA ASSUPA
