id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
098361,AVENIDA JAGUARE,AV,Avenida,,,JAGUARE
346438,RUA GAMA BARROS,R,Rua,,,GAMA BARROS
283371,RUA DEZOITO J PAULISTANOJAR,R,Rua,,,DEZOITO (J. PAULISTANO-JAR)
088617,RUA DO HORTO,R,Rua,,DO,HORTO
NA,,,,,,
043192,TRAVESSA PDE MARIANO DE LA MATA,TV,Travessa,PDE,,MARIANO DE LA MATA
NA,VIELA SEM NOME,VE,Viela,,,SEM NOME
064602,RUA EMILIO MALLET,R,Rua,,,EMILIO MALLET
NA,VIELA CAPIVARA,VE,Viela,,,CAPIVARA
090514,RUA ILANSA,R,Rua,,,ILANSA
044830,RUA FRANCISCO MARIA CAROPRESO,R,Rua,,,FRANCISCO MARIA CAROPRESO
NA,RUA CLOVIS SALGADO,R,Rua,,,CLOVIS SALGADO
054461,RUA RIO DO OESTE,R,Rua,,,RIO DO OESTE
127540,RUA OSVALDO MARQUES,R,Rua,,,OSVALDO MARQUES
632562,RUA CANDIDO XAVIER,R,Rua,,,CANDIDO XAVIER
081019,RUA GOMES PINTO,R,Rua,,,GOMES PINTO
062987,RUA ELBA,R,Rua,,,ELBA
NA,TRAVESSA DO CARTEIRO DOIS,TV,Travessa,,DO,CARTEIRO DOIS
382922,RUA JOSE VILA BUSQUETS,R,Rua,,,JOSE VILA BUSQUETS
064840,RUA ENEIAS CARRILHO,R,Rua,,,ENEIAS CARRILHO
073210,RUA DOS FRANCESES,R,Rua,,DOS,FRANCESES
NA,SEM DENOMINACAO,,,,,SEM DENOMINACAO
449938,RUA LUISA SARAZIM,R,Rua,,,LUISA SARAZIM
068977,AVENIDA BRIG FARIA LIMA,AV,Avenida,BRIG,,FARIA LIMA
005193,RUA STA ALBINA,R,Rua,STA,,ALBINA
009318,RUA PLATANALES,R,Rua,,,PLATANALES
449547,TRAVESSA CASTANHA DO PARA,TV,Travessa,,,CASTANHA DO PARA
