name,value.x,value.y,preenchimento,preenchimento_percent
id_osm,0,0,0,NA
logradouro,64028,64028,0,0
logradouro_alt1,209426,193338,16088,0.07681949710160152
logradouro_alt2,217540,217501,39,1.7927737427599522e-4
logradouro_alt3,217540,217539,1,4.596855750666544e-6
logradouro_ref,213114,211127,1987,0.009323648375986562
tipo_via,2,2,0,0
faixas,164095,146883,17212,0.10489045979463116
limite_velocidade,183432,163860,19572,0.1066989402067251
limite_velocidade_pesados,215539,214400,1139,0.0052844264843021444
motocicleta,217260,216566,694,0.003194329374942465
mao_unica,133081,108949,24132,0.1813331730299592
superficie,97073,80263,16810,0.17316864627651354
elevado,214831,199865,14966,0.06966406151812354
geometry,0,0,0,NA
comprimento,0,0,0,NA
